id;event_type_name;description
1;سهرة - رجال;سهرة - رجال
2;غداء/عشاء - رجال;غداء/عشاء - رجال
3;جاهة - رجال;جاهة - رجال
4;عزاء - رجال;عزاء - رجال
5;خطوبة - نساء;خطوبة - نساء
6;زواج - نساء;زواج - نساء
7;حناء - نساء;حناء - نساء
8;مباركة - نساء;مباركة - نساء
9;تخرج - نساء;تخرج - نساء
10;تكريم;تكريم
11;ميلاد;ميلاد
12;احتفال;احتفال
13;مؤتمر;مؤتمر
14;ندوة;ندوة
15;تدريب;تدريب
16;اجتماع;اجتماع
